artist_id;artist_genres;artist_genre_main
2qoQgPAilErOKCwE2Y8wOG;['hip hop', 'trap', 'southern hip hop'];hip_hop_rnb
50QaWH5OLY3Pkt1XNCGk6L;['j-pop', 'j-r&b'];hip_hop_rnb
6nRhwtv2bwuDvPijPCjcie;['shoegaze', 'dream pop'];rock
523ty8zP7K5cPIdenUm4bj;['bedroom pop'];pop
2rCGq6qUIfzWWXTlpDVm31;['groove metal', 'thrash metal'];metal
0dUYLC7DLjeS8gIh8cz2Pq;['alternative r&b'];hip_hop_rnb
60Zpxsk0QxhPEyyvWfSv0I;['mathcore', 'metalcore'];metal
18KCjmgbiY1sw6Y8tR4hfI;['Nan'];unknown
09yvLritEUxHrzx5TlFvbl;['americana', 'outlaw country', 'alt country'];folk_acoustic
0cGUm45nv7Z6M6qdXYQGTX;['neo soul', 'r&b', 'alternative r&b'];hip_hop_rnb
1km0R7wy712AzLkA1WjKET;['rock and indie', 'scottish', 'rock', 'uk', 'indie rock', 'post-hardcore', 'pop rock', 'acoustic rock', 'emo', 'progressive rock', 'alternative rock', 'english', 'scotland'];folk_acoustic
1fMeTQmGF2SzyFbIcR43bT;['Nan'];unknown
1svX5cMlY22N60RxwzeJNO;['gqom', 'amapiano'];other
4QkKUb73NVonTlAZaShsuY;['amapiano', 'private school piano', 'gqom', '3 step', 'afropiano'];reggae_afro
2Ymj0sh7VauBNTdrVMfUYC;['3 step', 'gqom', 'private school piano', 'amapiano', 'afro house'];reggae_afro
1xxn3mhlUmOugl1ZhE0Mcx;['midwest emo', 'emo'];rock
63A1jPisTTtPANTWP3AcIz;['Nan'];unknown
7G3XzYYbpwW7C8Ejjf137k;['Nan'];unknown
2AK3F4tVjxYuqSGefozy52;['Nan'];unknown
46MWeeHNVMYRIIofQBEX98;['Nan'];unknown
1S9GkDkct0BoKbeC25gF35;['uk r&b', 'indie soul'];hip_hop_rnb
5jy9tglmQRLmTmcqz2qyUa;['Nan'];unknown
1uxnfBJssIJmSQUiuOB77l;['Nan'];unknown
16RxzjUYa7obi9QXP02WO1;['Nan'];unknown
7aGhkUVp7V3klWfTFe7AHS;['Nan'];unknown
25BObiRSDCMwVrBGIVaLIf;['Nan'];unknown
2PlLrStX2yK6CzyRi3TKnO;['noise rock', 'neo-psychedelic'];rock
0WISkx0PwT6lYWdPqKUJY8;['singer-songwriter', 'classic pop and rock', 'indie rock', 'indie pop', 'folk rock', 'psychedelic folk', 'rock'];folk_acoustic
3Felk6Y6jjU00yE1XTOqKZ;['jam band', 'newgrass'];other
0hYtrPQ05Qu1N5r0QcpoDp;['uk garage', 'miami bass'];electro_dance
0pRPQA9G9p2FqyUY6DJ0fT;['rap'];hip_hop_rnb
4aRuyN2moR9xvYmIzUHiR1;['post-punk'];rock
1ZAl6sBJKV2lQqoG30Svio;['Nan'];unknown
2MPe4h9blynt1CfCkMku6j;['Nan'];unknown
3oVcF3VdpMuvMvLLyHPT4t;['americana', 'alt country', 'bluegrass'];folk_acoustic
1mI6keuM9rBbs9GdbAHzgr;['Nan'];unknown
1v1oF4RikyHT7g802JlYaV;['Nan'];unknown
3Z7onAknzpinUu3KtmgeZb;['dark r&b', 'alternative r&b', 'r&b'];hip_hop_rnb
1URGXPcURc0aQzLeph65nK;['Nan'];unknown
3MekbRujJg5VZThubOlrkR;['hyperpop', 'stutter house'];electro_dance
13Fyjj7rs1JYP5oDk3T1el;['Nan'];unknown
4NTSlPZhCJjofFN1ngwds2;['hardcore punk', 'hardcore'];rock
4LOM7NzyrZvlGSYPFDsnTk;['rock', 'jazz', 'folk', 'american', 'blues', 'singer-songwriter', 'country', 'folk rock', 'blues rock', 'country rock', 'classic rock', '1980s', '1990s', '1970s', 'icon', '1960s', '2000s', 'pop rock', 'contemporary folk', 'gospel', 'roots rock', 'classic pop and rock', 'rare', 'traditional pop', 'siple twist of fate', '1 13 165900 150 7672 22647 34612 48720 59280 74602 87545 95495 107182 131087 141522 153710', 'teater konsert', 'singer/songwriter', 'pop/rock', 'dylan bootleg series', 'pledging my time', 'favoritos', 'album,live', 'greenwich village scene'];soul_jazz
7itMGcVGRKS43LcTQvJitf;['tech house', 'house'];electro_dance
7zAAwgV5Wqmvpb4GzvlRkP;['dance-pop', 'vocal house'];electro_dance
5FW3vzEP2gQB3RQRNmR6ON;['pinoy indie', 'opm'];rock
58TcB8X9Cr1VpR9PrXJeTQ;['Nan'];unknown
5fBcVfTWenqUDOYR5SjzEQ;['cloud rap', 'underground hip hop'];hip_hop_rnb
0zmnfFQX8LWVVZyRPHRx1V;['Nan'];unknown
0nZHjqvdLoBy50ZzUH5FNU;['hyperpop', 'art pop'];pop
5YlX74SFjWauq32aKLwAYn;['hardcore', 'hardcore punk'];rock
36cgvBn0aadzOijnjjwqMN;['k-pop'];pop
0mL6LBSQ4bHe6hWq90KzHL;['noise rock', 'post-punk'];rock
0Bfsf7i9qZtJf9DAyWQMTu;['Nan'];unknown
4kYSro6naA4h99UJvo89HB;['awful', 'english', 'late 2010s', 'queer', 'lick', 'relic inn', 'alternative pop', 'pop rap', 'hardcore hip hop', 'hip hop', 'rap', 'pop', 'trap', 'east coast hip hop', 'englisch'];hip_hop_rnb
4nqQTosM2Mbg7iRjvJU0N0;['Nan'];unknown
5HBqTZx5sS9zZresD14h3g;['Nan'];unknown
1li4j1i1QQJHnYzbgOuwKw;['drum and bass'];electro_dance
0R4GqPzobzIMpRgEKJ4c5i;['experimental'];other
2rCybFFmfZAOrBwGA8L7Nu;['Nan'];unknown
7yHfb2D8qIBgrzclpSsTeo;['art pop', 'baroque pop', 'experimental'];pop
112l2WmZaTlJcl13f4iFAs;['ambient folk', 'indie folk'];folk_acoustic
0phkgcpVchB7IJFJ7KcSP1;['Nan'];unknown
0s4kXsjYeH0S1xRyVGN4NO;['uk r&b'];hip_hop_rnb
790FomKkXshlbRYZFtlgla;['reggaeton', 'latin', 'urbano latino'];hip_hop_rnb
7uMDnSZyUYNBPLhPMNuaM2;['pop'];pop
29PgYwTelpNl6370XLqFtN;['death metal', 'grindcore', 'deathcore', 'metal'];metal
0QrEq2kZoi5VcRaHXSzgsQ;['Nan'];unknown
0EVz5xkkf68l8QXvlmKDYB;['deathcore', 'hardcore', 'hardcore punk', 'metalcore'];metal
7mhCgHESQzEKKyWshkMTwW;['egg punk'];rock
3JmGsgVoGUN1Ro1jLfi7k1;['bassline', 'bass house', 'grime', 'drum and bass'];electro_dance
16wnsPfzB98xYLLSJLPh3e;['grindcore'];other
3EMzfV9nhsrQWF7Ww8M74S;['Nan'];unknown
2MxylQpdOOc5Ewm9oJvs59;['heavy metal', 'power metal', 'speed metal'];metal
0lGEUAqbgX8yeEGIWjY9eV;['Nan'];unknown
7u56IQStytIQ51gm5haOeM;['Nan'];unknown
6vbKIm1WsvhMMDpthYONc1;['k-rap'];hip_hop_rnb
4OfU76YhPU04wlmbVFFgTJ;['j-pop', 'j-rock'];rock
5RMLpCv3ic2KtGnqJ7eMG4;['Nan'];unknown
1FWk2wt5rW1viTKVsPd4Gf;['Nan'];unknown
21UPYSRWFKwtqvSAnFnSvS;['alté', 'afrobeats', 'afro r&b'];hip_hop_rnb
3T55D3LMiygE9eSKFpiAye;['post-grunge'];rock
4oLeXFyACqeem2VImYeBFe;['stutter house', 'house'];electro_dance
2HPiMwJktBXqakN0hnON2R;['pop rap', 'trap', 'alternative r&b'];hip_hop_rnb
0hTsRy6iJPc0fgkxhEHzmT;['Nan'];unknown
5U7wHWp1AmjN0mzvAfA6YM;['shoegaze'];rock
45kZYjtuhpFuzQC7l2odVP;['Nan'];unknown
4WBs3HlXxMAqo8Yi6m1PCM;['Nan'];unknown
4cUkGQyhLFqKHBtL58HYVp;['hip house'];electro_dance
2x7PC78TmgqpEIjaGAZ0Oz;['argentine trap'];hip_hop_rnb
0oiS9wyrwFOAvNhYhP3udG;['indie rock', 'surf rock'];rock
2VaCLjX4lfeTILde1uhzMe;['Nan'];unknown
1MGX3ZU8JMwM05waT6BBvU;['hiplife', 'asakaa', 'highlife', 'alté', 'afrobeats', 'azonto', 'afropop'];reggae_afro
6Qfu29KtPFPfCedfmgpTh9;['Nan'];unknown
4Js9qeA7KMFyjBYHEjFaeJ;['indie jazz'];soul_jazz
1ZVACPeq7ccGCoUXwtafUU;['racist', 'hip hop', 'political hip hop', 'gangsta rap', 'irish', 'gaelic', 'rap'];hip_hop_rnb
1h8wkWuZQKyDiwbLogtoL0;['drum and bass', 'bassline', 'jungle'];electro_dance
6YVMFz59CuY7ngCxTxjpxE;['k-pop'];pop
5zbFRbEu3FDkqN4j1awLLO;['hyperpop', 'bedroom pop'];pop
0OudMfm2wZ3DUlb9AGI5zh;['Nan'];unknown
6LEeAFiJF8OuPx747e1wxR;['art pop'];pop
6EScxZAPeNmf1U8TB4Hk2h;['Nan'];unknown
20wkVLutqVOYrc0kxFs7rA;['contemporary r&b', 'r&b/soul', 'caesar', 'toronto', 'r&b', 'daniel', 'alternative r&b'];hip_hop_rnb
7fh7bwX9qV60tLxxsp9bTe;['art rock', 'post-punk'];rock
3bSZmhmZ0bWMkMl37DK5ap;['alternative r&b'];hip_hop_rnb
4OTD2AbOu5iBqSWk3NfwG5;['Nan'];unknown
54piSANQOPhhndGWqqc1DV;['Nan'];unknown
6SYbLA9utoNsllunR1TnkM;['thrash metal', 'speed metal', 'metal', 'groove metal', 'black metal', 'heavy metal'];metal
6FkhUhUwSPl3mGB6mmE8wn;['k-pop', 'noise music'];pop
75DKFcHM04v6ZOianMxBgy;['underground hip hop'];hip_hop_rnb
13aNIXsYtPJ8kUmv9VgU7u;['Nan'];unknown
4fd3n8zcAmsG2up1QWDNj5;['jazz house'];soul_jazz
39ZHUueufhIdbW4yu9uODG;['indie pop', 'uk', 'dance-punk', 'glitch', 'drone', 'dark wave', 'alternative dance', 'britannique', 'british'];rock
4kRYDoAbgDL7nqeqZhJlA3;['mathcore', 'metalcore', 'hardcore', 'noise rock', 'post-hardcore', 'math rock', 'hardcore punk'];metal
1JFW3ACD123onrCbzNag5Z;['egg punk'];rock
2h0hfblKFcjOdz52vre1OV;['noise rock', 'post-punk'];rock
6GYUZI5gXIfKpZ3xJtTv7p;['uk r&b'];hip_hop_rnb
0RsNTNwQqjREcl3VG81prp;['Nan'];unknown
6BRxQ8cD3eqnrVj6WKDok8;['country'];rock
5QNm7E7RU2m64l6Gliu8Oy;['country', 'country rock'];rock
06p0y7edz7fFY3A85oiUgF;['mathcore', 'metalcore', 'hardcore', 'noise rock', 'hardcore punk'];metal
43YKLzHi1rFSnS0mCX4ujp;['doom metal', 'stoner metal', 'sludge metal', 'drone metal', 'gothic metal'];metal
13ZEDW6vyBF12HYcZRr4EV;['country', 'outlaw country', 'red dirt', 'alt country', 'texas country', 'bluegrass'];rock
3MAzDpqE01xyUmzNsc0Ee0;['retro soul', 'soul'];soul_jazz
70q2Z73WXzuSf7JV5jf0uD;['drone', 'ambient', 'dark ambient'];other
2m4VJTsvqmF14oRsPaBm3E;['Nan'];unknown
6MLh9aJ8DXGQo14hk7IpxZ;['cloud rap'];hip_hop_rnb
6uaX69UxsdQ2qMEb8UUddP;['breakcore'];electro_dance
24nUVBIlCGi4twz4nYxJum;['k-pop', 'bubblegum pop'];pop
6ws5XBA70XgeBpnLZhQBoy;['indie rock', 'pop rock', 'garage rock', 'post-punk'];rock
27nD8P491xX8UzG3j01eIY;['post-punk'];rock
055lipaCR86EoOxi2CsSBh;['Nan'];unknown
6qxpnaukVayrQn6ViNvu9I;['southern hip hop'];hip_hop_rnb
5KUuALDuZaq5ZutWlz0EsT;['cloud rap'];hip_hop_rnb
7HfUJxeVTgrvhk0eWHFzV7;['hyperpop'];pop
7gW0r5CkdEUMm42w9XpyZO;['jazz', 'singer-songwriter', 'easy listening', 'bossa nova', 'vocal jazz', 'jazz pop', 'traditional pop'];soul_jazz
1muzcpVFKmKSrT7rVNAwBB;['Nan'];unknown
4sy5qWfwUwpGYBnCKnwfcW;['metalcore', 'melodic death metal', 'deathcore', 'metal', 'death metal'];metal
1Lwi01HS3nSZxM9u9zr3CT;['Nan'];unknown
0Fj1yT5P3GE8EPaRsTUieo;['sludge metal', 'nu metal'];metal
1S23kG7qUey9n3PFqrHw5k;['Nan'];unknown
2hk94pAZS1iYSqoICeTyh1;['disco house', 'jazz house'];soul_jazz
2ZKV0fn29TwN5movYoesj7;['darkwave', 'cold wave', 'post-punk', 'synthpop', 'deathrock'];rock
5gz02MKm1uxQLcjE5Cs9Hr;['hardcore'];rock
08uLusXxbwcndA80deLJWu;['new orleans bounce'];other
38Dum8092rEcRkflYwEppB;['Nan'];unknown
2EDuB9vkyj1RHTFvBZCklE;['power metal', 'speed metal', 'heavy metal', 'symphonic metal'];metal
